DCS-ID;SC-ID;SYSTEM;NAME;CAL-ID;W-CABLE;FLANGE;BOARD;CHAN;X;Y;Z;COMMENT
47890261082394;TE0001;TGRAD;;39666;1.1;14.4.1;1;1;;7,385;;
47890277859610;TE0002;TGRAD;;39665;1.1;14.4.1;1;2;;7,267;;
47890294636826;TE0003;TGRAD;;39664;1.1;14.4.1;1;3;;7,149;;
47890311414042;TE0004;TGRAD;;39667;1.1;14.4.1;1;4;;7,031;;
47890328191258;TE0005;TGRAD;;39661;1.1;14.4.1;1;5;;6,913;;
47890344968474;TE0006;TGRAD;;39660;1.1;14.4.1;1;6;;6,795;;
47890361745690;TE0007;TGRAD;;39655;1.2;14.4.2;1;1;;6,677;;
47890378522906;TE0008;TGRAD;;39654;1.2;14.4.2;1;2;;6,559;;
47890395300122;TE0009;TGRAD;;39653;1.2;14.4.2;1;3;;6,441;;
47890412077338;TE0010;TGRAD;;39652;1.2;14.4.2;1;4;;6,323;;
47890428854554;TE0011;TGRAD;;99999;1.2;14.4.2;1;5;;6,205;;
47890445631770;TE0012;TGRAD;;39651;1.2;14.4.2;1;6;;6,087;;
47890462408986;TE0013;TGRAD;;39650;1.3;14.4.3;1;1;;5,969;;
47890479186202;TE0014;TGRAD;;40526;1.3;14.4.3;1;2;;5,851;;
47890495963418;TE0015;TGRAD;;40525;1.3;14.4.3;1;3;;5,733;;
47890512740634;TE0016;TGRAD;;40524;1.3;14.4.3;1;4;;5,615;;
47890529517850;TE0017;TGRAD;;39659;1.3;14.4.3;1;5;;5,497;;
47890546295066;TE0018;TGRAD;;39658;1.3;14.4.3;1;6;;5,379;;
47890563072282;TE0019;TGRAD;;39657;1.4;14.4.4;1;1;;5,143;;
47890579849498;TE0020;TGRAD;;39649;1.4;14.4.4;1;2;;4,907;;
47890596626714;TE0021;TGRAD;;39648;1.4;14.4.4;1;3;;4,671;;
47890613403930;TE0022;TGRAD;;39647;1.4;14.4.4;1;4;;4,435;;
47890630181146;TE0023;TGRAD;;39646;1.4;14.4.4;1;5;;4,199;;
47890646958362;TE0024;TGRAD;;39644;1.4;14.4.4;1;6;;3,963;;
47890663735578;TE0025;TGRAD;;39630;2.1;14.4.5;2;1;;3,727;;
47890680512794;TE0026;TGRAD;;39629;2.1;14.4.5;2;2;;3,491;;
47890697290010;TE0027;TGRAD;;39628;2.1;14.4.5;2;3;;3,255;;
47890714067226;TE0028;TGRAD;;39627;2.1;14.4.5;2;4;;3,019;;
47890730844442;TE0029;TGRAD;;39626;2.1;14.4.5;2;5;;2,783;;
47890747621658;TE0030;TGRAD;;39625;2.1;14.4.5;2;6;;2,547;;
47890764398874;TE0031;TGRAD;;39624;2.2;14.4.6;2;1;;2,311;;
47890781176090;TE0032;TGRAD;;39623;2.2;14.4.6;2;2;;2,193;;
47890797953306;TE0033;TGRAD;;39622;2.2;14.4.6;2;3;;2,075;;
47890814730522;TE0034;TGRAD;;39621;2.2;14.4.6;2;4;;1,957;;
47890831507738;TE0035;TGRAD;;39620;2.2;14.4.6;2;5;;1,839;;
47890848284954;TE0036;TGRAD;;39619;2.2;14.4.6;2;6;;1,721;;
47890865062170;TE0037;TGRAD;;40533;2.3;14.4.7;2;1;;1,603;;
