Configuration,Start,End
baseline,2024-03-01 0:00:00,2024-05-01 8:24:00
switched,2024-05-01 9:43:00,2024-05-01 10:56:00
precision,2024-05-01 11:32:00,2024-05-02 8:21:00
pumps,2024-05-02 8:37:00,2024-05-02 8:55:00
pipes,2024-05-02 9:27:00,2024-05-02 13:11:00
final,2024-05-02 13:12:00,2024-05-30 10:03:00
baseline,2024-05-30 10:04:00,2024-09-18 10:40:00
tgrad_swapped,2024-09-18 10:50:00,2024-09-18 11:53:00
baseline,2024-09-18 11:57:00,2024-09-18 12:20:00
tgrad_swapped,2024-09-18 12:22:00,2024-09-18 12:55:00
baseline,2024-09-18 12:59:00,2024-09-18 13:04:00
tgrad_interchanged,2024-09-18 13:08:00,2024-09-18 15:18:00
baseline,2024-09-18 15:25:00,2024-09-18 17:15:00
baseline,2024-09-18 18:30:00,2024-09-19 10:41:00
apa,2024-09-19 11:03:00,2024-09-19 15:02:00
current1-1,2024-09-19 15:13:00,2024-09-19 15:20:00
current1-2,2024-09-19 15:21:00,2024-09-19 15:28:00
current1-1,2024-09-19 15:30:00,2024-09-19 15:36:00
current1-3,2024-09-19 15:38:00,2024-09-19 15:45:00
current1-1,2024-09-19 15:47:00,2024-09-19 16:00:00
current1-4,2024-09-19 16:04:00,2024-09-19 16:16:00
current1-1,2024-09-19 16:18:00,2024-09-19 16:26:00
current2-1,2024-09-19 17:00:00,2024-09-19 17:16:00
current1-1,2024-09-19 17:17:00,2024-09-19 17:48:00
current2-2,2024-09-19 17:49:00,2024-09-19 18:03:00
current1-1,2024-09-19 18:05:00,2024-09-19 18:14:00
current2-3,2024-09-19 18:16:00,2024-09-19 18:34:00
current1-1,2024-09-19 18:35:00,2024-09-19 18:43:00
current2-4,2024-09-19 18:44:00,2024-09-19 18:50:00
apa,2024-09-19 18:51:00,2024-09-20 12:52:00
offset1.1-1.2,2024-09-20 12:55:00,2024-09-20 13:57:00
offset1.1-2.1,2024-09-20 14:00:00,2024-09-20 14:10:00
offset1.1-3.1,2024-09-20 14:13:00,2024-09-20 14:22:00
offset1.1-4.1,2024-09-20 14:25:00,2024-09-20 14:31:00
baseline,2024-09-20 14:50:00,2024-10-11 15:50:00
october,2024-10-11 16:05:00,2024-12-03 11:45:00
empty,2024-12-03 13:00:00,2025-12-12 0:00:00
