CAL-ID,lar2018,lar2018_err,ln2022,ln2022_err,ln2023,ln2023_err,lar2023,lar2023_err
39655,-42.800000000000004,3,-39.0824957062012,1.7150815929016083,-38.92461007077411,4.241803987922359,-45.64882787339855,1.5499336642725052
39654,-46.0,3,-50.08114267791566,1.6747860379574182,-53.81216660134281,4.144728575902026,-51.40840644777118,1.4421690178103779
39653,-70.1,3,-69.50878448949899,1.6808884060497573,-73.48805582368813,4.210271222630037,-76.07418296811115,1.7448272025807345
39652,-54.800000000000004,3,-51.57097871069002,1.7793474004374,-50.81069437994902,4.29435807343287,-45.63700063119386,1.6020431799116435
39651,-1.5000000000000013,3,-1.8395582313322079,1.7490568633068528,-2.929267626208113,4.314392320203699,-7.1506825385609165,1.5602420208829904
39650,-27.3,3,-29.73585760154422,1.778475863606842,-29.285382540271936,4.330113009482785,-30.3820619225469,1.43348083639568
40526,-15.700000000000003,3,-20.145854861991044,1.7831413147919488,-19.035805113799146,4.430843342878946,-17.08565956489413,1.3250378077227087
40525,0.0,3,-0.0,2.1411524073059414,-0.0,4.395509870958423,-0.0,1.2619395550880699
40524,-31.200000000000003,3,-26.293995200371505,1.949230900808055,-25.966809060270954,4.363630589113327,-25.291072481957436,1.477201557001264
39659,-60.7,3,-57.80208698606598,1.7446451812164991,-56.99195134929236,4.364193494498208,-59.67772096600828,1.6915095196885581
39658,-46.9,3,-45.30899478754758,1.6598283418664714,-46.11818093478416,4.30607641348067,-43.01681895131554,1.5251487333619336
39657,-36.00000000000001,3,-36.65439091282302,1.542525701999371,-35.284148358459696,4.177163426920783,-35.57730797762342,1.8026450006871348
39649,-44.0,3,-40.5923521525809,1.210542900429983,-43.15516689340755,2.4707237284083328,-39.925884510769265,0.8258575883204797
39648,-52.6,3,-50.36637626366329,1.238127380224891,-53.03116964981449,2.3616942045110796,-56.282888733398465,0.8121878192874894
39647,-70.8,3,-65.65611347397875,1.153325123684098,-65.24654004726862,2.5939041116390986,-67.64197125991008,0.8686839467045925
39646,-51.4,3,-43.542433296183674,1.1006999068391168,-46.76831984075771,2.699869864646441,-48.423336604616466,0.9173556382982175
99998,-33.7,3,,,,,,
39644,-56.0,3,-54.22781320589098,1.0660886590505294,-56.53104433079395,2.610509028312187,-57.3039630160796,0.8980869268110684
39630,-57.0,3,-55.07257736715622,1.1067028754258206,-56.463382458426736,2.792490301997263,-59.659305742440836,0.867851172219216
39629,-5.299999999999999,3,-12.744189075306057,1.111186161175814,-12.778941994988346,2.649985510245547,-8.818516958648303,0.8687884697999684
39628,-42.800000000000004,3,-41.50593356260318,1.1688164817830469,-42.66531550529319,2.614021088425929,-46.511400399314546,0.8852566474830433
39627,-15.4,3,-16.109451120493638,1.233227820600974,-18.55151565639457,2.611589522547167,-18.344545576827773,0.8341333259950692
39626,-9.1,3,-13.949268023643715,1.2244817056199238,-16.513845981161094,2.902292054814106,-14.102596303931815,0.8613223621632443
39625,-33.0,3,-42.1488138694295,1.1129233608435853,-41.71792468144953,2.762045792377771,-41.16800634822557,0.8688565293804276
39624,-60.1,3,-58.33321233418012,1.1194216174334202,-60.51734035348465,2.5312545473291,-61.72972038630453,0.8014901184279424
39623,-33.9,3,-36.819046478322065,2.788605820726636,-37.931745155889004,1.5628461133402283,-36.22948615673264,3.857875121357142
39622,-38.199999999999996,3,-37.51290295998407,2.7969078277340804,-33.58735214898801,1.4224222546753174,-29.86598273030199,3.730331283055944
39621,-2.500000000000002,3,-7.820350461566348,2.7805261224009965,-8.743865133040654,1.448040515679119,-4.366340952181482,3.731373733038344
39620,6.6999999999999975,3,7.0390449633633185,2.7446173013047046,7.1588070355377535,1.447678039316239,18.537937873180432,2.775135339392244
39619,-46.0,3,-45.705609291829035,2.7686453975525596,-47.632787134013675,1.4204202658591958,-43.33763913685484,3.6195303159272583
40533,-15.4,3,-11.612922761809907,2.8580788946720515,-12.17985378369075,1.5453186493232614,-8.39308187538387,3.7578246195495155
99999,-33.7,3,,,,,,
40531,-22.1,3,-22.435170468251947,2.844051702453115,-24.146928717765963,1.522552742570808,-17.851445155329866,3.6449995491035994
39615,-36.900000000000006,3,-35.42091847473396,2.781859645056225,-36.20330377872321,1.6233006488024913,-33.05387746735963,3.485941157676818
39614,-45.3,3,-42.548499399853114,2.6382953704632066,-43.82183302076538,1.5406515316945477,-45.89506353155187,3.4431801260946977
